idx,name
0,empty
1,가쓰오부시우동
2,가쓰오부시장국
3,가쓰오우동
4,가쓰오유부국
5,가쓰오장국
6,가자미구이
7,가자미레몬구이
8,가자미무조림
9,가자미양념찜
10,가자미카레구이
11,가지나물
12,가지볶음
13,가지튀김양념장
14,감귤
15,감자고추장조림
16,감자다시마국
17,감자맑은국
18,감자양파국
19,감자양팟국
20,감자옹심이국
21,감자조림
22,감자채당근볶음
23,감자채볶음
24,감자채카레볶음
25,감자채피망볶음
26,감자채햄볶음
27,감자표고조림
28,강된장찌개
29,건새우꽈리고추볶음
30,건새우마늘종볶음
31,건새우무조림
32,건새우뭇국
33,건새우미역국
34,건파래볶음
35,건파래자반
36,검은콩두유
37,결명자차
38,고갈비
39,고갈비구이
40,고구마맛탕
41,고구마순나물
42,고등어구이
43,고등어데리야끼구이
44,고등어무조림
45,고등어시래기조림
46,고등어양념구이
47,고등어카레구이
48,고비나물
49,고사리나물
50,고사리들깨나물
51,고사리들깨볶음
52,고사리들깨찜
53,고추잡채꽃빵
54,고추장제육불고기
55,고춧잎나물
56,곤드레나물
57,곤드레나물밥양념장
58,곤약어묵국
59,곰취된장국
60,곶감
61,과일샐러드
62,과일요거트샐러드
63,과일탕수육
64,과일화채
65,군만두양념장
66,궁중떡볶이
67,궁채들깨볶음
68,귤
69,그린샐러드
70,근대나물
71,근대된장국
72,근대된장나물
73,김가루떡국
74,김가루쪽파무침
75,김구이양념장
76,김달걀말이
77,김치볶음밥
78,김치콩나물국
79,깍두기
80,깻순나물
81,깻잎순나물
82,깻잎순나물볶음
83,꽁치김치찜
84,꽃게탕
85,꽃맛살샐러드
86,꽃맛살콘샐러드
87,꽈리고추멸치볶음
88,꽈리고추양념찜
89,꽈배기
90,꽈베기
91,꽈베기빵
92,꿀호떡
93,낙지볶음
94,낙지채소볶음
95,날치알달걀찜
96,냉모밀국수
97,냉이된장국
98,너비아니구이
99,노각무침
100,노각생채
101,노인시래기된장지짐
102,녹두빈대떡
103,녹차
104,느타리버섯무침
105,느타리버섯볶음
106,느타리피망볶음
107,늙은호박조림
108,다시마감자국
109,다시마무채국
110,다시마무챗국
111,다시마채뭇국
112,단감
113,단무지채무침
114,단배추나물
115,단팥빵
116,단호박꿀찜
117,단호박범벅
118,단호박샐러드
119,단호박영양밥양념장
120,단호박찜
121,단호박크림스프
122,단호박해물찜
123,달걀실파국
124,달걀장조림
125,달걀파국
126,달걀팟국
127,달걀후라이
128,달래된장국
129,달래된장찌개
130,달래오이무침
131,닭가슴살피망볶음
132,닭가슴살피망조림
133,닭갈비
134,닭강정
135,닭개장
136,닭곰탕
137,닭다리백숙
138,닭볶음탕
139,닭살감자조림
140,닭살고구마조림
141,닭살굴소스볶음
142,닭살굴소스조림
143,닭살단호박조림
144,닭살데리야끼볶음
145,닭살데리야끼조림
146,닭살두반장볶음
147,닭살버섯볶음
148,닭살장조림
149,닭살채소무침
150,닭살채소볶음
151,닭살카레볶음
152,닭살파프리카조림
153,닭살피망볶음
154,닭살피망조림
155,닭칼국수
156,대추차
157,도라지나물
158,도라지무침
159,도라지오이무침
160,도시락김
161,도토리묵무침
162,돈가스소스
163,돈갈비찜
164,돈까스소스
165,돈등뼈감자탕
166,돼지고기간장구이
167,돈목살양파볶음
168,돈불고기
169,돈사태무조림
170,돈사태찜
171,돈삼겹수육
172,돈삼겹수육새우젓
173,돈육가지볶음
174,돈육강정
175,돈육고추잡채꽃빵
176,돈육김치찌개
177,돈육김치찜
178,돈육꽈리고추조림
179,돈육단호박찜
180,돈육메알장조림
181,돈육메알조림
182,돈육메추리알장조림
183,돈육메추리알조림
184,돈육바베큐소스볶음
185,돈육바베큐소스조림
186,돈육버섯볶음
187,돈육버섯불고기
188,돈육숙주볶음
189,돈육양파볶음
190,돈육장조림
191,돈육짜장밥
192,돈육짜장볶음
193,돈육찹스테이크
194,돈육통마늘볶음
195,돈육파인애플볶음
196,돈육파채불고기
197,돈육폭찹
198,돈장조림
199,돈채우엉볶음
200,돈채파프리카볶음
201,돈채피망볶음
202,돌나물무침
203,동그랑땡전
204,동치미국물
205,동태맑은국
206,동태매운탕
207,동태무조림
208,동태쑥갓국
209,동태양념찜
210,동태엿장조림
211,동태전양념장
212,동태찌개
213,동태콩나물찜
214,동파육
215,두부구이
216,두부김칫국
217,두부달걀구이
218,두부달걀부침
219,두부데리야끼조림
220,두부된장국
221,두부새우젓국
222,두부쑥갓무침
223,두부양념조림
224,두부탕국
225,두유
226,둥굴레차
227,둥근호박조림
228,둥글레차
229,들기름막국수
230,들기름미역국
231,들깨무나물
232,들깨무채국
233,들깨무챗국
234,들깨미역국
235,들깨버섯국
236,들깨수제비국
237,들깨칼국수
238,등심돈까스소스
239,딸기
240,땅콩샌드
241,떡갈비구이
242,떡갈비조림
243,떡만둣국
244,로제찜닭
245,리코타치즈샐러드발사믹
246,마늘종건새우볶음
247,마늘종맛살볶음
248,마늘종베이컨볶음
249,마늘종지무침
250,마늘종햄볶음
251,마카로니샐러드
252,마카로니콘샐러드
253,마파두부
254,만두탕수소스
255,만두탕수육
256,맑은콩나물국
257,맛살곤약조림
258,맛살달걀찜
259,맛살마늘종볶음
260,맛살브로콜리볶음
261,맛살오이냉채
262,맛살오이무침
263,맛살콩나물무침
264,맛살파프리카볶음
265,맛살팽이버섯볶음
266,맛살팽이버섯전
267,맛살팽이전
268,맛살피망볶음
269,매생이굴국
270,매생이떡국
271,매실차
272,머위대나물
273,머핀
274,메론
275,메추리알표고조림
276,멘치까스양파크림소스
277,멸치호두볶음
278,모닝빵
279,모닝빵샌드위치
280,모둠버섯전골
281,모듬쌈쌈장
282,모듬쌈채소쌈장
283,모듬어묵국
284,모듬어묵탕
285,모듬장조림
286,무나물
287,무생채
288,무지개떡
289,무채된장국
290,무채들깨국
291,무초절임
292,물만두
293,물만두보리차
294,물만두양념장
295,물만둣국
296,물미역초무침
297,물파래새우전
298,미나리무생채
299,미나리초무침
300,미니새송이버섯볶음
301,미니새송이버섯조림
302,미니새송이조림
303,미니약과
304,미니와플
305,미소된장국
306,미소장국
307,미숫가루
308,미숫가루우유
309,미역된장국
310,미역줄기볶음
311,미트볼조림
312,미트볼케찹조림
313,미트볼토마토소스조림
314,바나나
315,바람떡
316,바지락맑은국
317,바지락미역국
318,바지락살맑은국
319,바지락칼국수
320,밥새우볶음
321,방아잎나물
322,방어구이
323,방풍나물무침
324,배
325,배추김치
326,배추나물
327,배추된장국
328,배추된장나물
329,백미밥
330,백설기
331,버섯된장국
332,버섯된장찌개
333,버섯들깨국
334,버섯들깨탕
335,버섯맑은국
336,버섯순두부찌개
337,버섯영양밥양념장
338,버섯전골
339,베이컨마늘종볶음
340,베이컨브로콜리볶음
341,베이컨스크램블에그
342,베이컨팽이버섯볶음
343,보리차
344,복숭아
345,볼어묵조림
346,봄나물비빔밥
347,봄동겉절이
348,봄동된장국
349,부대찌개
350,부들어묵굴소스조림
